,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
607,8,1.186873113014357,0,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_03,repeated,between,0.4605649743538164,-0.7263081386605407
608,9,0.4599497276642217,1,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_05,repeated,between,0.4605649743538164,0.0006152466895946729
609,10,-0.928778018381557,1,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_03,repeated,between,0.4605649743538164,1.3893429927353735
610,11,0.6363735169263898,1,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_02,repeated,between,0.4605649743538164,-0.1758085425725734
611,12,1.4057533588794535,1,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_04,repeated,between,0.4605649743538164,-0.9451883845256371
612,13,0.2648795216507683,2,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_02,repeated,between,0.4605649743538164,0.1956854527030481
613,14,1.939614613866273,2,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_05,repeated,between,0.4605649743538164,-1.4790496395124566
614,15,-0.8900508451288861,2,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_03,repeated,between,0.4605649743538164,1.3506158194827025
615,16,-0.2916443013876145,2,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_04,repeated,between,-2.1712348790965623,-1.8795905777089479
616,17,-0.47466605350023733,3,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_05,repeated,between,0.4605649743538164,0.9352310278540537
617,18,-0.26123629868551734,3,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_02,repeated,between,0.4605649743538164,0.7218012730393337
618,19,-0.5251548127037196,3,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_04,repeated,between,-2.1712348790965623,-1.6460800663928428
619,20,-1.0779493523918453,3,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_03,repeated,between,0.4605649743538164,1.5385143267456618
620,21,0.48605471111602244,4,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_04,repeated,between,0.4605649743538164,-0.02548973676220606
621,22,-0.7638289471201806,4,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_05,repeated,between,0.4605649743538164,1.224393921473997
622,23,-1.100898788393428,4,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_03,repeated,between,0.4605649743538164,1.5614637627472443
623,24,-0.756657248369686,4,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_02,repeated,between,0.4605649743538164,1.2172222227235023
624,25,-1.176918795148671,5,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_03,repeated,between,0.4605649743538164,1.6374837695024875
625,26,-0.5383507384046297,5,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_04,repeated,between,-2.1712348790965623,-1.6328841406919326
626,27,-0.7305522649178856,5,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_02,repeated,between,0.4605649743538164,1.191117239271702
627,28,-0.9104184695802907,5,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_05,repeated,between,0.4605649743538164,1.370983443934107
628,29,-0.7520673611693695,6,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_02,repeated,between,0.4605649743538164,1.2126323355231858
629,30,-1.0593029356405592,6,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_03,repeated,between,0.4605649743538164,1.5198679099943755
630,31,-0.9015255631296775,6,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_05,repeated,between,0.4605649743538164,1.362090537483494
631,32,-0.1852162919302744,6,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_04,repeated,between,0.4605649743538164,0.6457812662840907
632,33,-0.6026091592090614,7,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_04,repeated,between,0.4605649743538164,1.0631741335628777
633,34,0.7623085469850754,7,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,dining_00,control,between,0.4605649743538164,-0.30174357263125906
634,35,-0.6261323311106839,7,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_02,repeated,between,0.4605649743538164,1.0866973054645004
635,36,-0.9537355300332784,7,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_05,repeated,between,0.4605649743538164,1.4143005043870946
636,37,-1.1465107924465738,7,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,waiting_03,repeated,between,0.4605649743538164,1.6070757668003903
637,38,-0.1396042878771284,7,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,dining_07,control,between,0.4605649743538164,0.6001692622309448
638,39,0.26889567295104533,7,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,dining_01,control,between,0.4605649743538164,0.19166930140277105
639,40,-0.19697787788108595,7,3049-2d41d7bd-8878-4cb2-89e7-6aa4d3e23198,dining_06,control,between,0.4605649743538164,0.6575428522349023
640,1,-0.38981433564148316,0,3072-651a1208-8571-42ff-80e8-7906823a50c6,dining_06,control,between,-1.5275218983258871,-1.137707562684404
641,2,-0.12523195468419618,0,3072-651a1208-8571-42ff-80e8-7906823a50c6,dining_00,control,between,0.654652242139666,0.7798841968238621
642,3,-1.379960164658111,0,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_03,repeated,between,0.654652242139666,2.034612406797777
643,4,0.0985884348090838,0,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_04,repeated,between,0.654652242139666,0.5560638073305821
644,5,0.8893710692108381,0,3072-651a1208-8571-42ff-80e8-7906823a50c6,dining_07,control,between,-1.5275218983258871,-2.4168929675367252
645,6,0.04745066369969346,0,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_05,repeated,between,0.654652242139666,0.6072015784399726
646,7,0.40986182417059847,0,3072-651a1208-8571-42ff-80e8-7906823a50c6,dining_01,control,between,-1.5275218983258871,-1.9373837224964856
647,8,-0.16451169191314852,0,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_02,repeated,between,-1.5275218983258871,-1.3630102064127385
648,9,-0.8478308942734257,1,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_03,repeated,between,0.654652242139666,1.5024831364130917
649,10,-0.9189790975560578,1,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_04,repeated,between,-1.5275218983258871,-0.6085428007698294
650,11,-0.1430190055048535,1,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_02,repeated,between,-1.5275218983258871,-1.3845028928210337
651,12,1.4252059751831583,1,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_05,repeated,between,-1.5275218983258871,-2.9527278735090454
652,13,-1.4066407408890977,2,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_02,repeated,between,0.654652242139666,2.0612929830287636
653,14,-0.3824030644662085,2,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_03,repeated,between,0.654652242139666,1.0370553066058745
654,15,1.9491828472750419,2,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_05,repeated,between,0.654652242139666,-1.294530605135376
655,16,1.386667365071733,2,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_04,repeated,between,-1.5275218983258871,-2.91418926339762
656,17,0.3683587055890631,3,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_04,repeated,between,0.654652242139666,0.2862935365506029
657,18,-1.166515554810215,3,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_03,repeated,between,0.654652242139666,1.8211677969498812
658,19,-0.7655657842278828,3,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_02,repeated,between,0.654652242139666,1.4202180263675488
659,20,-1.0056909703067654,3,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_05,repeated,between,0.654652242139666,1.6603432124464312
660,21,0.4395069088716951,4,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_04,repeated,between,0.654652242139666,0.21514533326797092
661,22,-0.8552421654487005,4,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_02,repeated,between,0.654652242139666,1.5098944075883665
662,23,1.4904251615255704,4,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_05,repeated,between,0.654652242139666,-0.8357729193859044
663,24,-0.011098378584972859,4,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_03,repeated,between,0.654652242139666,0.6657506207246389
664,25,0.042262773877000476,5,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_03,repeated,between,0.654652242139666,0.6123894682626655
665,26,-1.5178098085182103,5,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_02,repeated,between,0.654652242139666,2.1724620506578765
666,27,1.216208128040427,5,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_05,repeated,between,0.654652242139666,-0.5615558859007611
667,28,1.1724816281063086,5,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_04,repeated,between,0.654652242139666,-0.5178293859666426
668,29,-0.5958476743141058,6,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_03,repeated,between,0.654652242139666,1.2504999164537718
669,30,-1.5667241982750197,6,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_02,repeated,between,0.654652242139666,2.221376440414686
670,31,0.2668242904878081,6,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_04,repeated,between,-1.5275218983258871,-1.7943461888136953
671,32,0.31499755312708977,6,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_05,repeated,between,0.654652242139666,0.3396546890125762
672,33,-0.48245522533241014,7,3072-651a1208-8571-42ff-80e8-7906823a50c6,dining_00,control,between,-1.5275218983258871,-1.045066672993477
673,34,-0.4261295644003261,7,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_02,repeated,between,0.654652242139666,1.0807818065399921
674,35,-0.9464008009045721,7,3072-651a1208-8571-42ff-80e8-7906823a50c6,dining_01,control,between,-1.5275218983258871,-0.581121097421315
675,36,1.207314602630099,7,3072-651a1208-8571-42ff-80e8-7906823a50c6,dining_06,control,between,-1.5275218983258871,-2.734836500955986
676,37,-0.44613999657356646,7,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_03,repeated,between,0.654652242139666,1.1007922387132325
677,38,2.8081491764893163,7,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_05,repeated,between,0.654652242139666,-2.15349693434965
678,39,0.34908940053335047,7,3072-651a1208-8571-42ff-80e8-7906823a50c6,dining_07,control,between,0.654652242139666,0.3055628416063155
679,40,-0.33793543741456383,7,3072-651a1208-8571-42ff-80e8-7906823a50c6,waiting_04,repeated,between,0.654652242139666,0.9925876795542299
680,1,-0.5616012076595693,0,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_01,repeated,between,-2.6457433110887805,-2.084142103429211
681,2,-0.24268597296586641,0,3245-cecc1d04-f555-4899-9882-7b42d86b8731,dining_04,control,between,-2.6457433110887805,-2.403057338122914
682,3,0.8475496957643879,0,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_07,repeated,between,0.37796333015554007,-0.4695863656088478
683,4,-0.3433106271694773,0,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_00,repeated,between,0.37796333015554007,0.7212739573250173
684,5,2.4547039510083555,0,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_06,repeated,between,0.37796333015554007,-2.0767406208528154
685,6,1.315778933469901,0,3245-cecc1d04-f555-4899-9882-7b42d86b8731,dining_03,control,between,0.37796333015554007,-0.937815603314361
686,7,1.9110062226501332,0,3245-cecc1d04-f555-4899-9882-7b42d86b8731,dining_05,control,between,-2.6457433110887805,-4.5567495337389134
687,8,0.853635864365413,0,3245-cecc1d04-f555-4899-9882-7b42d86b8731,dining_02,control,between,0.37796333015554007,-0.475672534209873
688,9,-1.063912989530822,1,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_07,repeated,between,0.37796333015554007,1.441876319686362
689,10,-0.06740431725635007,1,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_01,repeated,between,-2.6457433110887805,-2.5783389938324306
690,11,1.3831325326545763,1,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_00,repeated,between,0.37796333015554007,-1.0051692024990362
691,12,1.4533263438530633,1,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_06,repeated,between,0.37796333015554007,-1.0753630136975232
692,13,0.0027894939421367433,2,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_00,repeated,between,0.37796333015554007,0.37517383621340333
693,14,-0.06943304012335869,2,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_06,repeated,between,0.37796333015554007,0.4473963702788988
694,15,-1.4696575629324797,2,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_07,repeated,between,0.37796333015554007,1.8476208930880198
695,16,1.1376570657465732,2,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_01,repeated,between,0.37796333015554007,-0.7596937355910331
696,17,-0.5177807937321908,3,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_01,repeated,between,0.37796333015554007,0.8957441238877308
697,18,-1.5532409450532214,3,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_07,repeated,between,0.37796333015554007,1.9312042752087615
698,19,0.017396298584596258,3,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_06,repeated,between,0.37796333015554007,0.36056703157094383
699,20,0.13668520316468386,3,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_00,repeated,between,0.37796333015554007,0.2412781269908562
700,21,-1.5499949884660078,4,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_07,repeated,between,0.37796333015554007,1.9279583186215479
701,22,1.4095059299256838,4,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_06,repeated,between,0.37796333015554007,-1.0315425997701437
702,23,-0.14327855248246057,4,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_00,repeated,between,0.37796333015554007,0.5212418826380006
703,24,-0.17573811835459321,4,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_01,repeated,between,0.37796333015554007,0.5537014485101333
704,25,0.3330655766910862,5,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_06,repeated,between,0.37796333015554007,0.04489775346445385
705,26,-0.9466528078177425,5,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_01,repeated,between,0.37796333015554007,1.3246161379732826
706,27,-0.8375075175726973,5,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_00,repeated,between,0.37796333015554007,1.2154708477282372
707,28,-1.2749001676996838,5,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_07,repeated,between,0.37796333015554007,1.652863497855224
708,29,-0.06659282810954721,6,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_00,repeated,between,0.37796333015554007,0.44455615826508726
709,30,-0.6147537467751866,6,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_01,repeated,between,0.37796333015554007,0.9927170769307266
710,31,-1.425025659858297,6,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_07,repeated,between,0.37796333015554007,1.8029889900138372
711,32,-0.015874756434339984,6,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_06,repeated,between,0.37796333015554007,0.39383808658988007
712,33,-0.5936550289583005,7,3245-cecc1d04-f555-4899-9882-7b42d86b8731,dining_02,control,between,0.37796333015554007,0.9716183591138405
713,34,1.0045728456708296,7,3245-cecc1d04-f555-4899-9882-7b42d86b8731,dining_04,control,between,-2.6457433110887805,-3.65031615675961
714,35,0.8649967124206596,7,3245-cecc1d04-f555-4899-9882-7b42d86b8731,dining_03,control,between,0.37796333015554007,-0.4870333822651195
715,36,-0.07673644244458808,7,3245-cecc1d04-f555-4899-9882-7b42d86b8731,dining_05,control,between,0.37796333015554007,0.45469977260012817
716,37,0.43450172004150067,7,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_06,repeated,between,0.37796333015554007,-0.056538389885960605
717,38,-0.7571700920391681,7,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_01,repeated,between,0.37796333015554007,1.1351334221947083
718,39,-1.4781781989739144,7,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_07,repeated,between,0.37796333015554007,1.8561415291294545
719,40,0.28478197245628906,7,3245-cecc1d04-f555-4899-9882-7b42d86b8731,waiting_00,repeated,between,0.37796333015554007,0.09318135769925101
720,1,3.995405722458457,0,3394-f5980536-c29c-4491-9053-429b17112aa2,dining_04,control,between,0.28474631764877295,-3.710659404809684
721,2,0.10446597611406308,0,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_07,repeated,between,0.28474631764877295,0.18028034153470987
722,3,0.7511103682601137,0,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_01,repeated,between,-3.5118712510015353,-4.262981619261649
723,4,0.4763648510801279,0,3394-f5980536-c29c-4491-9053-429b17112aa2,dining_03,control,between,0.28474631764877295,-0.19161853343135493
724,5,2.03604187446309,0,3394-f5980536-c29c-4491-9053-429b17112aa2,dining_05,control,between,0.28474631764877295,-1.751295556814317
725,6,0.7582140546358698,0,3394-f5980536-c29c-4491-9053-429b17112aa2,dining_02,control,between,0.28474631764877295,-0.4734677369870968
726,7,0.0787673459900037,0,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_00,repeated,between,0.28474631764877295,0.20597897165876924
727,8,1.1280236100796535,0,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_06,repeated,between,0.28474631764877295,-0.8432772924308805
728,9,0.21916961788730424,1,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_06,repeated,between,0.28474631764877295,0.06557669976146871
729,10,-0.13183606185594748,1,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_01,repeated,between,0.28474631764877295,0.41658237950472043
730,11,0.26325425980743894,1,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_00,repeated,between,0.28474631764877295,0.02149205784133401
731,12,-0.2283626237853419,1,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_07,repeated,between,-3.5118712510015353,-3.2835086272161935
732,13,1.2268484234835568,2,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_00,repeated,between,0.28474631764877295,-0.9421021058347838
733,14,0.7400369747920229,2,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_06,repeated,between,0.28474631764877295,-0.45529065714324995
734,15,-0.08315491698679416,2,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_07,repeated,between,0.28474631764877295,0.3679012346355671
735,16,0.6084098448883035,2,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_01,repeated,between,0.28474631764877295,-0.32366352723953057
736,17,0.3904938187143678,3,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_06,repeated,between,0.28474631764877295,-0.10574750106559483
737,18,-0.5373729811307403,3,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_07,repeated,between,0.28474631764877295,0.8221192987795132
738,19,-0.5841737384298407,3,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_00,repeated,between,0.28474631764877295,0.8689200560786137
739,20,-0.5432230757931281,3,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_01,repeated,between,0.28474631764877295,0.827969393441901
740,21,-0.6090366407449876,4,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_01,repeated,between,0.28474631764877295,0.8937829583937607
741,22,-0.4744844635100741,4,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_06,repeated,between,0.28474631764877295,0.759230781158847
742,23,-0.8340563532946793,4,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_07,repeated,between,0.28474631764877295,1.1188026709434522
743,24,-0.7325154245118102,4,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_00,repeated,between,0.28474631764877295,1.0172617421605832
744,25,-0.722068826900404,5,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_01,repeated,between,0.28474631764877295,1.0068151445491769
745,26,-0.7364851316041446,5,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_06,repeated,between,0.28474631764877295,1.0212314492529175
746,27,-0.7951950101802482,5,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_07,repeated,between,0.28474631764877295,1.079941327829021
747,28,-1.0174986073509742,5,3394-f5980536-c29c-4491-9053-429b17112aa2,waiting_00,repeated,between,0.28474631764877295,1.3022449249997472
