,trialNum,drawDuration,repetition,gameID,condition,target,outcome,bis_score
889,34,-0.26300349482624497,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_00,0.5388159060803247,0.8018194009065697
890,36,-1.5717737417911528,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_03,0.5388159060803247,2.1105896478714774
891,38,-0.7200525418642741,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,repeated,dining_04,-1.855921454276674,-1.1358689124123997
892,2,2.057912930596002,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,control,dining_06,0.5388159060803247,-1.5190970245156774
893,5,0.30163138799202144,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,control,dining_07,0.5388159060803247,0.23718451808830326
894,6,-1.2442473587509624,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,control,dining_02,0.5388159060803247,1.783063264831287
895,7,0.682950688922331,0,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,control,dining_05,-1.855921454276674,-2.538872143199005
896,35,-0.4449837915183486,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,control,dining_07,-1.855921454276674,-1.4109376627583254
897,37,0.48876207043956216,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,control,dining_06,0.5388159060803247,0.050053835640762545
898,39,-0.9012698184444611,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,control,dining_05,0.5388159060803247,1.4400857245247858
899,40,-0.9806239100837851,7,2040-7604415a-2963-4416-a78c-e2fdc7e670ac,control,dining_02,0.5388159060803247,1.5194398161641098
900,1,3.552282049531613,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_03,-2.0,-5.5522820495316125
901,3,0.0036947345944509592,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_05,0.4999999999999999,0.4963052654055489
902,5,0.24959984815846786,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_06,-2.0,-2.249599848158468
903,8,0.8358310704780267,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_07,0.4999999999999999,-0.33583107047802685
904,9,1.2921307928927253,1,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_06,0.4999999999999999,-0.7921307928927254
905,10,-0.5698101796775544,1,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_07,-2.0,-1.4301898203224455
906,11,1.1234045797461292,1,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_05,0.4999999999999999,-0.6234045797461293
907,12,0.1779630496327234,1,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_03,0.4999999999999999,0.3220369503672765
908,13,0.8354205444119764,2,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_03,-2.0,-2.8354205444119764
909,14,-0.3813787153605533,2,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_05,0.4999999999999999,0.8813787153605532
910,15,-1.4516201695531934,2,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_07,-2.0,-0.5483798304468066
911,16,-0.60901541898534,2,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_06,-2.0,-1.39098458101466
912,17,-0.5913627981451853,3,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_03,0.4999999999999999,1.0913627981451852
913,18,-0.5973154261029119,3,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_05,0.4999999999999999,1.0973154261029117
914,19,0.6260522507264198,3,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_06,0.4999999999999999,-0.1260522507264199
915,20,-0.2323577533843631,3,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_07,0.4999999999999999,0.732357753384363
916,21,0.7742521605705099,4,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_03,0.4999999999999999,-0.27425216057051005
917,22,0.17180515864197188,4,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_05,0.4999999999999999,0.328194841358028
918,23,-1.3126570961952306,4,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_06,0.4999999999999999,1.8126570961952306
919,24,-0.8649784211675844,4,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_07,0.4999999999999999,1.3649784211675842
920,25,-0.23851564437511463,5,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_07,0.4999999999999999,0.7385156443751145
921,26,-1.4737885771198993,5,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_06,0.4999999999999999,1.9737885771198993
922,27,-0.9164994424568734,5,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_05,0.4999999999999999,1.4164994424568733
923,28,-0.9380520609245043,5,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_03,0.4999999999999999,1.4380520609245042
924,29,-0.4055997532575099,6,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_06,0.4999999999999999,0.9055997532575097
925,30,0.4911944380289583,6,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_05,0.4999999999999999,0.008805561971041598
926,31,-0.29373140025885464,6,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_03,0.4999999999999999,0.7937314002588545
927,32,-0.23461564674763835,6,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_07,0.4999999999999999,0.7346156467476382
928,33,-0.6779837980817588,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_07,0.4999999999999999,1.1779837980817587
929,34,-0.6562259165811027,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_05,-2.0,-1.3437740834188974
930,37,-0.8943310348901673,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_03,0.4999999999999999,1.3943310348901672
931,39,-1.1123203759627764,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,repeated,waiting_06,0.4999999999999999,1.6123203759627764
932,2,0.08313152837514777,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,control,waiting_01,0.4999999999999999,0.41686847162485213
933,4,1.0739361887870913,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,control,waiting_02,0.4999999999999999,-0.5739361887870914
934,6,-0.03448418954820919,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,control,waiting_00,0.4999999999999999,0.5344841895482091
935,7,2.1129776619599228,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,control,waiting_04,0.4999999999999999,-1.6129776619599228
936,35,0.2849050898387772,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,control,waiting_04,-2.0,-2.284905089838777
937,36,-1.0029151793604218,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,control,waiting_00,0.4999999999999999,1.5029151793604218
938,38,0.9013099780130193,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,control,waiting_01,0.4999999999999999,-0.4013099780130194
939,40,0.8996678737488186,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,control,waiting_02,0.4999999999999999,-0.39966787374881874
940,2,-0.5050660650342621,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_06,0.28474739872574956,0.7898134637600116
941,3,2.06425058535682,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_02,-3.5118845842842465,-5.576135169641066
942,5,0.6430490077133394,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_01,0.28474739872574956,-0.35830160898758984
943,7,0.22478110898269296,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_07,0.28474739872574956,0.059966289743056594
944,9,0.08414610535151858,1,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_02,0.28474739872574956,0.200601293374231
945,10,-0.2571362525982699,1,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_07,0.28474739872574956,0.5418836513240195
946,11,-0.1110455807227833,1,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_01,0.28474739872574956,0.39579297944853287
947,12,-0.6026619080714131,1,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_06,0.28474739872574956,0.8874093067971627
948,13,-0.5611382108785878,2,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_01,0.28474739872574956,0.8458856096043375
949,14,-0.6996515657480847,2,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_06,0.28474739872574956,0.9843989644738342
950,15,3.1699326828708774,2,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_02,0.28474739872574956,-2.8851852841451278
951,16,-0.2483465648713215,2,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_07,0.28474739872574956,0.5330939635970711
952,17,0.3047975765659469,3,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_02,0.28474739872574956,-0.02005017784019736
953,18,0.12415433914314583,3,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_01,0.28474739872574956,0.16059305958260373
954,19,-0.39625579282824575,3,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_07,0.28474739872574956,0.6810031915539954
955,20,-0.22076513096951794,3,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_06,0.28474739872574956,0.5055125296952675
956,21,-0.09831568815271992,4,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_02,0.28474739872574956,0.38306308687846946
957,22,-0.42717124621268493,4,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_07,0.28474739872574956,0.7119186449384345
958,23,-0.6420639565025609,4,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_01,0.28474739872574956,0.9268113552283104
959,24,-0.5050660650342621,4,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_06,0.28474739872574956,0.7898134637600116
960,25,-1.0000164118655273,5,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_01,0.28474739872574956,1.2847638105912769
961,26,-0.2628950135228226,5,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_02,0.28474739872574956,0.5476424122485721
962,27,-0.861199964315791,5,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_06,0.28474739872574956,1.1459473630415407
963,28,-0.546589762227087,5,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_07,0.28474739872574956,0.8313371609528366
964,29,-0.7220804240858149,6,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_07,0.28474739872574956,1.0068278228115644
965,30,-0.9848617778535473,6,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_06,0.28474739872574956,1.269609176579297
966,31,-0.21076307252161133,6,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_02,0.28474739872574956,0.4955104712473609
967,32,-0.7172309412019814,6,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_01,0.28474739872574956,1.0019783399277309
968,33,-0.3095712862797205,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_06,0.28474739872574956,0.59431868500547
969,35,-0.7266268142894089,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_07,0.28474739872574956,1.0113742130151584
970,38,-0.43929495342226893,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_02,0.28474739872574956,0.7240423521480185
971,39,-0.6817690976139482,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,repeated,waiting_01,0.28474739872574956,0.9665164963396977
972,1,3.3278439692757087,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,control,waiting_00,0.28474739872574956,-3.043096570549959
973,4,1.9045207428705513,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,control,waiting_04,-3.5118845842842465,-5.416405327154798
974,6,0.8167211134906298,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,control,waiting_03,0.28474739872574956,-0.5319737147648802
975,8,0.6900283731504776,0,6388-4e8fd744-2165-44fc-866a-5d68aff23732,control,waiting_05,0.28474739872574956,-0.40528097442472805
976,34,0.6836634268654458,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,control,waiting_00,0.28474739872574956,-0.39891602813969623
977,36,-0.684193839055865,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,control,waiting_03,0.28474739872574956,0.9689412377816145
978,37,-0.11922908308925224,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,control,waiting_05,-3.5118845842842465,-3.3926555011949944
979,40,-0.4968825626677926,7,6388-4e8fd744-2165-44fc-866a-5d68aff23732,control,waiting_04,0.28474739872574956,0.7816299613935422
980,4,3.1864699708171687,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_05,0.3779644730092272,-2.8085054978079413
981,5,0.7636702798070232,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_03,0.3779644730092272,-0.385705806797796
982,6,2.3466858332473866,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_06,0.3779644730092272,-1.9687213602381592
983,8,-0.5094783993428864,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_07,0.3779644730092272,0.8874428723521136
984,9,1.4206778697880873,1,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_06,0.3779644730092272,-1.04271339677886
985,10,-0.09856797908815373,1,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_05,0.3779644730092272,0.47653245209738093
986,11,-0.8519037495551638,1,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_07,0.3779644730092272,1.229868222564391
987,12,-0.05163886551807779,1,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_03,0.3779644730092272,0.429603338527305
988,13,0.7032686934417101,2,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_06,0.3779644730092272,-0.32530422043248286
989,14,-0.440768788087177,2,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_05,0.3779644730092272,0.8187332610964042
990,15,-0.9325140451133324,2,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_07,0.3779644730092272,1.3104785181225596
991,16,-0.1277583368111675,2,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_03,0.3779644730092272,0.5057228098203947
992,17,-0.9266759735687297,3,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_07,0.3779644730092272,1.3046404465779569
993,18,-0.9592344494905527,3,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_03,0.3779644730092272,1.33719892249978
994,19,-1.1276403594310171,3,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_05,0.3779644730092272,1.5056048324402442
995,20,1.1995047747329444,3,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_06,-2.6457513110645903,-3.8452560857975344
996,21,-0.38710343811948245,4,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_03,0.3779644730092272,0.7650679111287096
997,22,0.5654003885037832,4,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_06,-2.6457513110645903,-3.2111516995683735
998,23,-0.864253516284131,4,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_07,0.3779644730092272,1.2422179892933582
999,24,0.13877208332127391,4,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_05,0.3779644730092272,0.23919238968795328
1000,25,-0.9361067045253958,5,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_07,0.3779644730092272,1.314071177534623
1001,26,0.31211789995332495,5,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_05,0.3779644730092272,0.06584657305590225
1002,27,0.4742366559226784,5,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_06,0.3779644730092272,-0.09627218291345119
1003,28,-0.37475367139051513,5,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_03,0.3779644730092272,0.7527181443997424
1004,29,0.38262384091506596,6,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_06,0.3779644730092272,-0.004659367905838763
1005,30,-0.9210624432373808,6,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_07,0.3779644730092272,1.299026916246608
1006,31,0.04760835074016916,6,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_05,0.3779644730092272,0.33035612226905803
1007,32,-0.8395539828261963,6,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_03,0.3779644730092272,1.2175184558354235
1008,34,-0.6428558800157341,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_03,0.3779644730092272,1.0208203530249613
1009,35,-0.9810149471761863,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_07,0.3779644730092272,1.3589794201854135
1010,38,0.07881957938246859,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_06,0.3779644730092272,0.2991448936267586
1011,40,-0.27842549090456953,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,repeated,waiting_05,0.3779644730092272,0.6563899639137967
1012,1,-1.5814381514172546,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,control,waiting_00,-2.6457513110645903,-1.0643131596473356
1013,2,1.770737621250999,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,control,waiting_04,-2.6457513110645903,-4.416488932315589
1014,3,0.03301317187866237,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,control,waiting_01,0.3779644730092272,0.3449513011305648
1015,7,0.2589016324121382,0,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,control,waiting_02,0.3779644730092272,0.11906284059708899
1016,33,-0.15807140060045122,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,control,waiting_04,0.3779644730092272,0.5360358736096784
1017,36,-0.9134280419867467,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,control,waiting_00,-2.6457513110645903,-1.7323232690778436
1018,37,-0.2918979636998068,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,control,waiting_01,0.3779644730092272,0.669862436709034
1019,39,1.5136379320752238,7,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc,control,waiting_02,0.3779644730092272,-1.1356734590659965
1020,1,2.1917972547810995,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_00,0.33333333333333326,-1.8584639214477663
1021,3,1.1799857008653811,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_06,-3.0,-4.179985700865381
1022,4,2.01878702445353,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_04,0.33333333333333326,-1.6854536911201967
1023,5,-0.21155347926929588,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_07,0.33333333333333326,0.5448868126026292
1024,9,-0.6126090907786362,1,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_07,0.33333333333333326,0.9459424241119695
1025,10,1.208771023669882,1,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_06,-3.0,-4.2087710236698825
1026,11,0.3608717483145082,1,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_00,0.33333333333333326,-0.02753841498117493
1027,12,1.0561938981309997,1,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_04,0.33333333333333326,-0.7228605647976665
1028,13,2.1085733681235266,2,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_06,0.33333333333333326,-1.7752400347901933
1029,14,-0.3941091016149382,2,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_07,0.33333333333333326,0.7274424349482714
1030,15,0.7398536407820551,2,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_04,0.33333333333333326,-0.4065203074487218
1031,16,1.270965218537638,2,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_00,0.33333333333333326,-0.9376318852043048
1032,17,-0.7903920171152423,3,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_07,0.33333333333333326,1.1237253504485756
1033,18,-0.060766114733801786,3,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_06,0.33333333333333326,0.39409944806713504
1034,19,-0.16994153594050973,3,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_04,0.33333333333333326,0.503274869273843
1035,20,-0.3156579109664023,3,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_00,0.33333333333333326,0.6489912442997355
1036,21,-0.1560708881642474,4,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_06,0.33333333333333326,0.48940422149758067
1037,22,-0.4506357199719633,4,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_04,0.33333333333333326,0.7839690533052965
1038,23,-0.17038897619135665,4,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_00,0.33333333333333326,0.5037223095246899
1039,24,-0.8616841637502236,4,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_07,0.33333333333333326,1.195017497083557
1040,25,-0.7938223923717372,5,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_00,0.33333333333333326,1.1271557257050704
1041,26,-0.6281203528080046,5,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_04,0.33333333333333326,0.9614536861413379
1042,27,-1.1329821025138869,5,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_06,0.33333333333333326,1.4663154358472201
1043,28,-1.2959995005725364,5,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_07,0.33333333333333326,1.6293328339058697
1044,29,-0.6458688160916086,6,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_00,0.33333333333333326,0.9792021494249419
1045,30,-0.9365558323919823,6,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_04,0.33333333333333326,1.2698891657253155
1046,31,-1.1352193037681226,6,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,repeated,waiting_07,0.33333333333333326,1.468552637101456
