,gameID,trialNum,condition,target,category,repetition,phase,Generalization,correct,response,numStrokes,orig_correct,version,orig_gameID
3841,7939-9b56d9a6-9a49-4e49-8ca5-1c34c31774dc,,repeated,,,0,,,1,,,True,scrambled40,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
2376,4879-7d76dca6-0a34-480e-bc08-8e13bb480cba,,repeated,,,2,,,0,,,False,scrambled40,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542
6958,4166-8795b79e-1dc2-484c-b74d-e2c1a1ebb4dd,,repeated,,,3,,,0,,,False,scrambled40,8705-4970135a-e63c-4cd1-953f-d5850978a781
6914,2881-d80e6e79-4b65-40d6-8a1c-f887a0265cbd,,repeated,,,0,,,1,,,True,scrambled40,8705-4970135a-e63c-4cd1-953f-d5850978a781
3004,6557-25e14a99-5253-4311-b9d9-e20aaf79240a,,repeated,,,7,,,1,,,True,scrambled40,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
6497,3483-a323134d-e8b1-4856-b1bf-fac623b26173,,repeated,,,0,,,1,,,False,scrambled40,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
291,0862-a05995bb-5d87-4b7d-b289-68dd08de53bf,,repeated,,,0,,,1,,,True,yoked,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542
293,0862-a05995bb-5d87-4b7d-b289-68dd08de53bf,,repeated,,,1,,,0,,,True,yoked,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542
3129,8675-8c498f24-e3c1-440f-9f8f-6855167418d9,,repeated,,,6,,,1,,,False,scrambled40,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5
228,1635-36220f13-642b-4b0b-8934-74e53cd5e5ff,,repeated,,,1,,,1,,,True,yoked,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
6659,1759-ecdf6ffb-b1a7-4313-9c66-0943ccab9384,,repeated,,,0,,,1,,,True,scrambled40,8705-4970135a-e63c-4cd1-953f-d5850978a781
6693,6270-a5fa9095-7c99-44b0-82b8-d1f84b61ab5a,,repeated,,,1,,,1,,,True,scrambled40,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3
224,1635-36220f13-642b-4b0b-8934-74e53cd5e5ff,,repeated,,,0,,,1,,,True,yoked,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
2778,5230-08cb4eff-76cd-4a3c-8147-1f6d280d98ae,,repeated,,,6,,,1,,,True,scrambled40,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3
2773,5230-08cb4eff-76cd-4a3c-8147-1f6d280d98ae,,repeated,,,5,,,0,,,False,scrambled40,9662-69da656f-884a-416f-a492-59c9f6a13a34
6691,6270-a5fa9095-7c99-44b0-82b8-d1f84b61ab5a,,repeated,,,0,,,0,,,False,scrambled40,9662-69da656f-884a-416f-a492-59c9f6a13a34
6650,5851-9e6236be-9a69-41ac-bca0-93c5c6e292dd,,repeated,,,6,,,1,,,True,scrambled40,8705-4970135a-e63c-4cd1-953f-d5850978a781
4928,5512-b002e48a-120c-40c9-9a3b-9d9c49af3993,,repeated,,,0,,,1,,,True,yoked,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
4572,6013-4c71bf72-e95f-42be-9c3e-a5c3174c4197,,repeated,,,7,,,1,,,True,yoked,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d
4569,6013-4c71bf72-e95f-42be-9c3e-a5c3174c4197,,repeated,,,6,,,1,,,True,yoked,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d
5925,3039-dcedf021-e17a-49b3-b841-e2b66572ee9d,,repeated,,,1,,,1,,,True,scrambled40,8705-4970135a-e63c-4cd1-953f-d5850978a781
4934,5512-b002e48a-120c-40c9-9a3b-9d9c49af3993,,repeated,,,1,,,0,,,True,yoked,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
5855,2728-ea3fd2cd-e478-4375-975c-864db3400f1e,,repeated,,,7,,,1,,,True,scrambled40,7360-1ccf92da-d46d-4315-8c81-6620388ee62f
233,1635-36220f13-642b-4b0b-8934-74e53cd5e5ff,,repeated,,,2,,,1,,,True,yoked,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
5870,3410-9b750354-5e1b-4e09-854d-19808d400319,,repeated,,,3,,,1,,,True,scrambled40,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
5874,3410-9b750354-5e1b-4e09-854d-19808d400319,,repeated,,,4,,,1,,,True,scrambled40,7360-1ccf92da-d46d-4315-8c81-6620388ee62f
5879,3410-9b750354-5e1b-4e09-854d-19808d400319,,repeated,,,5,,,1,,,True,scrambled40,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
4028,3723-e00a9106-eb6f-4c77-9a79-d3caad474ac8,,repeated,,,7,,,0,,,True,scrambled40,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d
5849,2728-ea3fd2cd-e478-4375-975c-864db3400f1e,,repeated,,,6,,,1,,,True,scrambled40,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
3679,8822-d3fdf914-7258-4ef5-95b8-d8c6cbb0b1f9,,repeated,,,7,,,1,,,True,scrambled40,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
4700,1297-efc7ec30-742c-4f0e-97ea-99b4cca1906e,,repeated,,,7,,,1,,,True,yoked,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
4698,1297-efc7ec30-742c-4f0e-97ea-99b4cca1906e,,repeated,,,6,,,1,,,True,yoked,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
4694,1297-efc7ec30-742c-4f0e-97ea-99b4cca1906e,,repeated,,,5,,,1,,,True,yoked,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
4688,1297-efc7ec30-742c-4f0e-97ea-99b4cca1906e,,repeated,,,4,,,0,,,True,yoked,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
5843,2728-ea3fd2cd-e478-4375-975c-864db3400f1e,,repeated,,,4,,,0,,,True,scrambled40,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d
3712,6873-f0982b15-1e77-46e7-b3b5-5b0b77139801,,repeated,,,0,,,1,,,True,scrambled40,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e
4684,1297-efc7ec30-742c-4f0e-97ea-99b4cca1906e,,repeated,,,3,,,1,,,True,yoked,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
6617,8587-cb423e69-c4ed-437e-9c78-ae2c83a89fee,,repeated,,,6,,,1,,,True,scrambled40,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d
255,1635-36220f13-642b-4b0b-8934-74e53cd5e5ff,,repeated,,,7,,,1,,,True,yoked,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
3642,5566-28ecfcd0-3b12-4f69-8924-a410374f148e,,repeated,,,6,,,1,,,True,scrambled40,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
4683,1297-efc7ec30-742c-4f0e-97ea-99b4cca1906e,,repeated,,,2,,,1,,,True,yoked,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
4678,1297-efc7ec30-742c-4f0e-97ea-99b4cca1906e,,repeated,,,1,,,0,,,True,yoked,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
2677,6400-33cca25e-6ff3-4469-9b1c-bc8575b2637a,,repeated,,,5,,,0,,,True,scrambled40,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3
250,1635-36220f13-642b-4b0b-8934-74e53cd5e5ff,,repeated,,,6,,,1,,,True,yoked,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
2673,6400-33cca25e-6ff3-4469-9b1c-bc8575b2637a,,repeated,,,4,,,0,,,False,scrambled40,9662-69da656f-884a-416f-a492-59c9f6a13a34
4672,1297-efc7ec30-742c-4f0e-97ea-99b4cca1906e,,repeated,,,0,,,1,,,True,yoked,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
247,1635-36220f13-642b-4b0b-8934-74e53cd5e5ff,,repeated,,,5,,,1,,,True,yoked,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
5863,3410-9b750354-5e1b-4e09-854d-19808d400319,,repeated,,,1,,,1,,,True,scrambled40,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d
5891,1655-affe5fe4-39f9-4f1a-a986-b03303c7a8eb,,repeated,,,0,,,1,,,True,scrambled40,8705-4970135a-e63c-4cd1-953f-d5850978a781
241,1635-36220f13-642b-4b0b-8934-74e53cd5e5ff,,repeated,,,4,,,1,,,True,yoked,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
238,1635-36220f13-642b-4b0b-8934-74e53cd5e5ff,,repeated,,,3,,,1,,,True,yoked,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
6578,4400-97ff8d41-ddf5-4616-8101-e80f609e2d8c,,repeated,,,4,,,1,,,True,scrambled40,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e
4939,5512-b002e48a-120c-40c9-9a3b-9d9c49af3993,,repeated,,,2,,,1,,,True,yoked,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
3528,4156-ec56f31c-ba3a-4a30-bc0b-a9480b7eec85,,repeated,,,2,,,0,,,True,scrambled40,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
4944,5512-b002e48a-120c-40c9-9a3b-9d9c49af3993,,repeated,,,4,,,1,,,True,yoked,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
1411,2725-c99efe21-f54d-4708-a27e-e6d81f72c186,,repeated,,,0,,,0,,,False,yoked,9662-69da656f-884a-416f-a492-59c9f6a13a34
5510,9118-1d9ec6b5-b952-4468-a730-e26e2346680b,,repeated,,,1,,,1,,,True,yoked,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e
1415,2725-c99efe21-f54d-4708-a27e-e6d81f72c186,,repeated,,,1,,,1,,,True,yoked,9662-69da656f-884a-416f-a492-59c9f6a13a34
5513,9118-1d9ec6b5-b952-4468-a730-e26e2346680b,,repeated,,,2,,,1,,,True,yoked,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e
1418,2725-c99efe21-f54d-4708-a27e-e6d81f72c186,,repeated,,,2,,,1,,,False,yoked,9662-69da656f-884a-416f-a492-59c9f6a13a34
1421,2725-c99efe21-f54d-4708-a27e-e6d81f72c186,,repeated,,,3,,,0,,,False,yoked,9662-69da656f-884a-416f-a492-59c9f6a13a34
5519,9118-1d9ec6b5-b952-4468-a730-e26e2346680b,,repeated,,,3,,,1,,,True,yoked,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e
1425,2725-c99efe21-f54d-4708-a27e-e6d81f72c186,,repeated,,,4,,,0,,,False,yoked,9662-69da656f-884a-416f-a492-59c9f6a13a34
5522,9118-1d9ec6b5-b952-4468-a730-e26e2346680b,,repeated,,,4,,,1,,,True,yoked,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e
3007,6557-25e14a99-5253-4311-b9d9-e20aaf79240a,,repeated,,,7,,,1,,,True,scrambled40,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
5524,9118-1d9ec6b5-b952-4468-a730-e26e2346680b,,repeated,,,5,,,1,,,True,yoked,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e
5529,9118-1d9ec6b5-b952-4468-a730-e26e2346680b,,repeated,,,6,,,1,,,True,yoked,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e
1434,2725-c99efe21-f54d-4708-a27e-e6d81f72c186,,repeated,,,6,,,0,,,False,yoked,9662-69da656f-884a-416f-a492-59c9f6a13a34
1436,2725-c99efe21-f54d-4708-a27e-e6d81f72c186,,repeated,,,7,,,1,,,True,yoked,9662-69da656f-884a-416f-a492-59c9f6a13a34
5534,9118-1d9ec6b5-b952-4468-a730-e26e2346680b,,repeated,,,7,,,1,,,True,yoked,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e
2998,6557-25e14a99-5253-4311-b9d9-e20aaf79240a,,repeated,,,5,,,1,,,True,scrambled40,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d
5546,1937-18c49ab6-de7d-42f0-a0a4-dbe1fa129239,,repeated,,,2,,,0,,,False,scrambled40,9662-69da656f-884a-416f-a492-59c9f6a13a34
3359,3388-3288c16e-7db2-4e89-ac8b-8a441e40626d,,repeated,,,7,,,1,,,True,scrambled40,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3
5548,1937-18c49ab6-de7d-42f0-a0a4-dbe1fa129239,,repeated,,,3,,,1,,,True,scrambled40,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3
5571,4435-22bf137a-9683-4717-9334-e8c8dc08315e,,repeated,,,0,,,0,,,False,scrambled40,9662-69da656f-884a-416f-a492-59c9f6a13a34
1429,2725-c99efe21-f54d-4708-a27e-e6d81f72c186,,repeated,,,5,,,0,,,False,yoked,9662-69da656f-884a-416f-a492-59c9f6a13a34
5276,7618-b7c88e6f-ba81-467e-bb38-3dca3560b4cd,,repeated,,,7,,,1,,,True,yoked,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d
5504,9118-1d9ec6b5-b952-4468-a730-e26e2346680b,,repeated,,,0,,,1,,,True,yoked,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e
3354,3388-3288c16e-7db2-4e89-ac8b-8a441e40626d,,repeated,,,6,,,1,,,False,scrambled40,9662-69da656f-884a-416f-a492-59c9f6a13a34
7002,9467-b1005412-cb92-4f74-934b-04453ed48443,,repeated,,,6,,,0,,,True,scrambled40,8705-4970135a-e63c-4cd1-953f-d5850978a781
6959,4166-8795b79e-1dc2-484c-b74d-e2c1a1ebb4dd,,repeated,,,3,,,1,,,True,scrambled40,8705-4970135a-e63c-4cd1-953f-d5850978a781
3136,7956-c217f13e-eb2e-45cd-be04-af32ccaddcd8,,repeated,,,0,,,0,,,False,scrambled40,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3
3168,1651-89a095ce-4352-4b22-b2ad-1c70ef5a44f5,,repeated,,,0,,,1,,,True,scrambled40,7360-1ccf92da-d46d-4315-8c81-6620388ee62f
3172,1651-89a095ce-4352-4b22-b2ad-1c70ef5a44f5,,repeated,,,1,,,1,,,True,scrambled40,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
6915,2881-d80e6e79-4b65-40d6-8a1c-f887a0265cbd,,repeated,,,0,,,1,,,True,scrambled40,8705-4970135a-e63c-4cd1-953f-d5850978a781
3190,1651-89a095ce-4352-4b22-b2ad-1c70ef5a44f5,,repeated,,,5,,,1,,,True,scrambled40,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
3198,1651-89a095ce-4352-4b22-b2ad-1c70ef5a44f5,,repeated,,,7,,,0,,,True,scrambled40,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e
5475,6170-68e8eb80-795e-401d-b942-7e396f9ae13d,,repeated,,,0,,,1,,,True,yoked,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
5503,6170-68e8eb80-795e-401d-b942-7e396f9ae13d,,repeated,,,7,,,0,,,True,yoked,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
5477,6170-68e8eb80-795e-401d-b942-7e396f9ae13d,,repeated,,,1,,,1,,,True,yoked,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
3277,2043-7bd5fa2f-a39a-4023-9e81-93b7c08ef13c,,repeated,,,3,,,0,,,False,scrambled40,9662-69da656f-884a-416f-a492-59c9f6a13a34
5483,6170-68e8eb80-795e-401d-b942-7e396f9ae13d,,repeated,,,2,,,1,,,True,yoked,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
5486,6170-68e8eb80-795e-401d-b942-7e396f9ae13d,,repeated,,,3,,,1,,,True,yoked,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
3283,2043-7bd5fa2f-a39a-4023-9e81-93b7c08ef13c,,repeated,,,4,,,1,,,True,scrambled40,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3
3317,3954-6c4c043d-2aed-4337-8bce-cb9f4a0bb7a7,,repeated,,,5,,,1,,,False,scrambled40,9662-69da656f-884a-416f-a492-59c9f6a13a34
5490,6170-68e8eb80-795e-401d-b942-7e396f9ae13d,,repeated,,,4,,,1,,,True,yoked,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
5492,6170-68e8eb80-795e-401d-b942-7e396f9ae13d,,repeated,,,5,,,1,,,True,yoked,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
3322,3954-6c4c043d-2aed-4337-8bce-cb9f4a0bb7a7,,repeated,,,6,,,1,,,True,scrambled40,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3
5497,6170-68e8eb80-795e-401d-b942-7e396f9ae13d,,repeated,,,6,,,1,,,True,yoked,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
3251,0429-ac4912e4-e71c-4c46-a8bf-6200145d6c71,,repeated,,,4,,,1,,,True,scrambled40,8705-4970135a-e63c-4cd1-953f-d5850978a781
5273,7618-b7c88e6f-ba81-467e-bb38-3dca3560b4cd,,repeated,,,6,,,1,,,True,yoked,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d
3377,8104-a167ed74-0a8d-46fb-9727-8159663e1cef,,repeated,,,4,,,1,,,False,scrambled40,9662-69da656f-884a-416f-a492-59c9f6a13a34
5573,4435-22bf137a-9683-4717-9334-e8c8dc08315e,,repeated,,,1,,,1,,,True,scrambled40,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3
2880,4251-fec9d3aa-0647-4492-b426-6d230ff520e8,,repeated,,,0,,,0,,,True,scrambled40,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e
5119,8439-46f04048-3415-4e46-825f-b0a5e13eca19,,repeated,,,7,,,1,,,True,yoked,7360-1ccf92da-d46d-4315-8c81-6620388ee62f
5114,8439-46f04048-3415-4e46-825f-b0a5e13eca19,,repeated,,,6,,,1,,,True,yoked,7360-1ccf92da-d46d-4315-8c81-6620388ee62f
5108,8439-46f04048-3415-4e46-825f-b0a5e13eca19,,repeated,,,5,,,1,,,True,yoked,7360-1ccf92da-d46d-4315-8c81-6620388ee62f
5106,8439-46f04048-3415-4e46-825f-b0a5e13eca19,,repeated,,,4,,,1,,,True,yoked,7360-1ccf92da-d46d-4315-8c81-6620388ee62f
5102,8439-46f04048-3415-4e46-825f-b0a5e13eca19,,repeated,,,3,,,1,,,True,yoked,7360-1ccf92da-d46d-4315-8c81-6620388ee62f
5096,8439-46f04048-3415-4e46-825f-b0a5e13eca19,,repeated,,,2,,,1,,,True,yoked,7360-1ccf92da-d46d-4315-8c81-6620388ee62f
5093,8439-46f04048-3415-4e46-825f-b0a5e13eca19,,repeated,,,1,,,1,,,True,yoked,7360-1ccf92da-d46d-4315-8c81-6620388ee62f
5088,8439-46f04048-3415-4e46-825f-b0a5e13eca19,,repeated,,,0,,,1,,,True,yoked,7360-1ccf92da-d46d-4315-8c81-6620388ee62f
5733,1890-ae50abdf-280a-481b-958b-e42363a2145d,,repeated,,,1,,,1,,,True,scrambled40,8705-4970135a-e63c-4cd1-953f-d5850978a781
5766,1788-53df984c-f79a-4d78-bd92-69083ecd8fa2,,repeated,,,1,,,1,,,True,scrambled40,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
6789,7074-64546adf-3a39-40cc-8ae0-029b09758006,,repeated,,,1,,,1,,,True,scrambled40,8705-4970135a-e63c-4cd1-953f-d5850978a781
5775,1788-53df984c-f79a-4d78-bd92-69083ecd8fa2,,repeated,,,3,,,1,,,True,scrambled40,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e
5799,1807-a983dd06-2868-4c48-8a5b-4caffc33ae69,,repeated,,,1,,,1,,,True,scrambled40,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
4956,5512-b002e48a-120c-40c9-9a3b-9d9c49af3993,,repeated,,,7,,,1,,,True,yoked,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
6764,0073-ccc59450-db04-425b-97de-165879981385,,repeated,,,3,,,1,,,True,scrambled40,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3
6762,0073-ccc59450-db04-425b-97de-165879981385,,repeated,,,2,,,1,,,False,scrambled40,9662-69da656f-884a-416f-a492-59c9f6a13a34
4954,5512-b002e48a-120c-40c9-9a3b-9d9c49af3993,,repeated,,,6,,,1,,,True,yoked,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
2799,2481-3fb14863-468a-43a4-98ed-4459bb423baa,,repeated,,,3,,,1,,,True,scrambled40,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
4950,5512-b002e48a-120c-40c9-9a3b-9d9c49af3993,,repeated,,,5,,,1,,,True,yoked,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
2842,6551-71af6bb4-4db2-4e62-b92d-5dee0e926971,,repeated,,,6,,,1,,,True,scrambled40,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
2915,9367-46ef2632-407e-4c51-9846-cf3266831d4a,,repeated,,,0,,,1,,,True,scrambled40,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
2917,9367-46ef2632-407e-4c51-9846-cf3266831d4a,,repeated,,,1,,,1,,,True,scrambled40,7360-1ccf92da-d46d-4315-8c81-6620388ee62f
6835,9576-9aa6464e-e683-4754-937e-d1da977e52aa,,repeated,,,4,,,0,,,True,scrambled40,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d
5270,7618-b7c88e6f-ba81-467e-bb38-3dca3560b4cd,,repeated,,,5,,,1,,,True,yoked,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d
5267,7618-b7c88e6f-ba81-467e-bb38-3dca3560b4cd,,repeated,,,4,,,1,,,True,yoked,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d
3381,8104-a167ed74-0a8d-46fb-9727-8159663e1cef,,repeated,,,5,,,1,,,True,scrambled40,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3
6847,9576-9aa6464e-e683-4754-937e-d1da977e52aa,,repeated,,,7,,,1,,,True,scrambled40,7360-1ccf92da-d46d-4315-8c81-6620388ee62f
5263,7618-b7c88e6f-ba81-467e-bb38-3dca3560b4cd,,repeated,,,3,,,1,,,True,yoked,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d
96,8683-7c90cd1e-4853-407d-a85c-ad837e30654b,,repeated,,,0,,,1,,,True,yoked,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
5628,4746-e3a7440c-a89b-4d9c-afc1-166038e0e003,,repeated,,,7,,,0,,,True,scrambled40,9662-69da656f-884a-416f-a492-59c9f6a13a34
5257,7618-b7c88e6f-ba81-467e-bb38-3dca3560b4cd,,repeated,,,2,,,1,,,True,yoked,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d
103,8683-7c90cd1e-4853-407d-a85c-ad837e30654b,,repeated,,,1,,,1,,,True,yoked,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
104,8683-7c90cd1e-4853-407d-a85c-ad837e30654b,,repeated,,,2,,,0,,,True,yoked,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
5255,7618-b7c88e6f-ba81-467e-bb38-3dca3560b4cd,,repeated,,,1,,,1,,,True,yoked,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d
111,8683-7c90cd1e-4853-407d-a85c-ad837e30654b,,repeated,,,3,,,1,,,True,yoked,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
112,8683-7c90cd1e-4853-407d-a85c-ad837e30654b,,repeated,,,4,,,1,,,True,yoked,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
2938,9367-46ef2632-407e-4c51-9846-cf3266831d4a,,repeated,,,6,,,1,,,True,scrambled40,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
117,8683-7c90cd1e-4853-407d-a85c-ad837e30654b,,repeated,,,5,,,1,,,True,yoked,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
122,8683-7c90cd1e-4853-407d-a85c-ad837e30654b,,repeated,,,6,,,1,,,True,yoked,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
127,8683-7c90cd1e-4853-407d-a85c-ad837e30654b,,repeated,,,7,,,1,,,True,yoked,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
3782,4633-2df6581d-ab4d-4d5d-bc29-76f6315d18aa,,repeated,,,1,,,0,,,True,scrambled40,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e
5248,7618-b7c88e6f-ba81-467e-bb38-3dca3560b4cd,,repeated,,,0,,,1,,,True,yoked,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d
6841,9576-9aa6464e-e683-4754-937e-d1da977e52aa,,repeated,,,6,,,1,,,True,scrambled40,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d
2921,9367-46ef2632-407e-4c51-9846-cf3266831d4a,,repeated,,,2,,,1,,,True,scrambled40,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826
4940,5512-b002e48a-120c-40c9-9a3b-9d9c49af3993,,repeated,,,3,,,1,,,True,yoked,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
4566,6013-4c71bf72-e95f-42be-9c3e-a5c3174c4197,,repeated,,,5,,,1,,,True,yoked,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d
2284,7765-81beb472-6e30-4818-a882-548e4ab0bdf5,,repeated,,,3,,,1,,,True,scrambled40,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
2559,8071-18f2c4f7-a93c-4f17-a182-844737fb35de,,repeated,,,7,,,1,,,True,scrambled40,1696-c4c60e8e-a818-42cf-8cef-9b5466d277a3
2202,5501-bcb6c679-3045-441d-aa83-f6cc50168cc3,,repeated,,,6,,,0,,,True,scrambled40,1456-d61538b0-dfa4-4429-bd74-42ce8c65ed4d
2554,8071-18f2c4f7-a93c-4f17-a182-844737fb35de,,repeated,,,6,,,0,,,False,scrambled40,9662-69da656f-884a-416f-a492-59c9f6a13a34
4442,4381-a6072d3f-9af5-437b-b4b2-218df28dc43f,,repeated,,,6,,,1,,,True,yoked,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
2390,4879-7d76dca6-0a34-480e-bc08-8e13bb480cba,,repeated,,,5,,,1,,,True,scrambled40,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
4438,4381-a6072d3f-9af5-437b-b4b2-218df28dc43f,,repeated,,,5,,,0,,,True,yoked,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
6118,7814-41dee29f-87a2-4398-843f-add0cc524e42,,repeated,,,1,,,1,,,True,scrambled40,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
3958,8593-5ea4ed8d-bfcf-422b-8b73-9043b21ac72c,,repeated,,,5,,,0,,,True,scrambled40,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d
4444,4381-a6072d3f-9af5-437b-b4b2-218df28dc43f,,repeated,,,7,,,1,,,True,yoked,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
2398,4879-7d76dca6-0a34-480e-bc08-8e13bb480cba,,repeated,,,7,,,1,,,True,scrambled40,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e
6127,7814-41dee29f-87a2-4398-843f-add0cc524e42,,repeated,,,3,,,1,,,True,scrambled40,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e
2400,8714-6ce23b5b-d0d7-4cd6-a346-27ae32e1e233,,repeated,,,0,,,1,,,True,scrambled40,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d
4428,4381-a6072d3f-9af5-437b-b4b2-218df28dc43f,,repeated,,,3,,,0,,,True,yoked,7438-c77fa69e-d41c-41a4-b530-fc2809c07323
3913,9652-5942839e-a325-487d-8974-41bcac3c8419,,repeated,,,2,,,1,,,True,scrambled40,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d
