,trialNum,numStrokes,repetition,gameID,condition,target,outcome,bis_score
620,34,0.08409599149190805,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,control,dining_05,0.42008402520840304,0.335988033716495
621,35,0.08409599149190805,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,control,dining_04,-2.3804761428476167,-2.464572134339525
622,39,0.7568639234271725,7,3546-9d7a95c2-b4c6-426d-935b-6da59496af1d,control,dining_06,-2.3804761428476167,-3.1373400662747892
623,1,0.7286703692821072,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_04,0.28474739872574956,-0.4439229705563576
624,2,2.053525586158665,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_00,0.28474739872574956,-1.7687781874329156
625,6,-0.596184847594451,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_05,0.28474739872574956,0.8809322463202005
626,8,-1.4794216588454898,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_03,0.28474739872574956,1.7641690575712394
627,9,-0.15456644196893163,1,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_04,0.28474739872574956,0.43931384069468116
628,10,1.611907180533146,1,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_00,0.28474739872574956,-1.3271597818073964
629,11,-1.4794216588454898,1,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_03,0.28474739872574956,1.7641690575712394
630,12,-1.4794216588454898,1,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_05,0.28474739872574956,1.7641690575712394
631,13,-1.4794216588454898,2,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_03,0.28474739872574956,1.7641690575712394
632,14,-0.596184847594451,2,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_05,0.28474739872574956,0.8809322463202005
633,15,0.28705196365658775,2,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_04,0.28474739872574956,-0.0023045649308381932
634,16,1.611907180533146,2,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_00,0.28474739872574956,-1.3271597818073964
635,17,-0.596184847594451,3,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_05,0.28474739872574956,0.8809322463202005
636,18,-0.596184847594451,3,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_03,0.28474739872574956,0.8809322463202005
637,19,0.7286703692821072,3,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_00,0.28474739872574956,-0.4439229705563576
638,20,0.28705196365658775,3,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_04,0.28474739872574956,-0.0023045649308381932
639,21,-0.596184847594451,4,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_05,0.28474739872574956,0.8809322463202005
640,22,-1.0378032532199704,4,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_03,0.28474739872574956,1.32255065194572
641,23,0.28705196365658775,4,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_04,0.28474739872574956,-0.0023045649308381932
642,24,0.7286703692821072,4,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_00,0.28474739872574956,-0.4439229705563576
643,25,0.28705196365658775,5,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_04,0.28474739872574956,-0.0023045649308381932
644,26,1.1702887749076265,5,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_00,0.28474739872574956,-0.8855413761818769
645,27,0.28705196365658775,5,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_05,0.28474739872574956,-0.0023045649308381932
646,28,-0.596184847594451,5,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_03,0.28474739872574956,0.8809322463202005
647,29,0.7286703692821072,6,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_00,0.28474739872574956,-0.4439229705563576
648,30,-0.596184847594451,6,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_05,0.28474739872574956,0.8809322463202005
649,31,-1.0378032532199704,6,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_03,0.28474739872574956,1.32255065194572
650,32,0.28705196365658775,6,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_04,-3.5118845842842465,-3.7989365479408344
651,34,-1.0378032532199704,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_05,0.28474739872574956,1.32255065194572
652,35,-0.596184847594451,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_04,0.28474739872574956,0.8809322463202005
653,36,-0.15456644196893163,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_03,0.28474739872574956,0.43931384069468116
654,40,0.7286703692821072,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,repeated,dining_00,0.28474739872574956,-0.4439229705563576
655,3,1.1702887749076265,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,control,dining_02,0.28474739872574956,-0.8855413761818769
656,4,2.053525586158665,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,control,dining_01,-3.5118845842842465,-5.565410170442911
657,5,1.611907180533146,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,control,dining_07,0.28474739872574956,-1.3271597818073964
658,7,-0.15456644196893163,0,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,control,dining_06,0.28474739872574956,0.43931384069468116
659,33,-0.596184847594451,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,control,dining_06,0.28474739872574956,0.8809322463202005
660,37,0.28705196365658775,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,control,dining_02,-3.5118845842842465,-3.7989365479408344
661,38,-1.4794216588454898,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,control,dining_07,0.28474739872574956,1.7641690575712394
662,39,-0.596184847594451,7,4516-5b316bf5-da1c-42cb-a9c1-0814d2b18f27,control,dining_01,0.28474739872574956,0.8809322463202005
663,4,0.1614864884524775,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_01,0.5477225575051662,0.3862360690526887
664,6,1.0012162284053598,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_04,-1.8257418583505542,-2.826958086755914
665,7,0.5813513584289186,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_06,0.5477225575051662,-0.03362880092375242
666,8,-1.0981081214768458,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_07,0.5477225575051662,1.645830678982012
667,9,0.5813513584289186,1,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_06,0.5477225575051662,-0.03362880092375242
668,10,0.5813513584289186,1,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_04,-1.8257418583505542,-2.4070932167794727
669,11,-0.2583783815239636,1,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_01,0.5477225575051662,0.8061009390291298
670,12,-1.0981081214768458,1,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_07,0.5477225575051662,1.645830678982012
671,13,-1.517972991453287,2,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_07,0.5477225575051662,2.065695548958453
672,14,0.1614864884524775,2,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_01,0.5477225575051662,0.3862360690526887
673,15,-0.6782432515004047,2,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_04,-1.8257418583505542,-1.1474986068501496
674,16,0.5813513584289186,2,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_06,0.5477225575051662,-0.03362880092375242
675,17,-0.6782432515004047,3,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_04,-1.8257418583505542,-1.1474986068501496
676,18,0.5813513584289186,3,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_01,0.5477225575051662,-0.03362880092375242
677,19,-1.517972991453287,3,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_07,0.5477225575051662,2.065695548958453
678,20,-0.2583783815239636,3,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_06,-1.8257418583505542,-1.5673634768265907
679,21,1.0012162284053598,4,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_01,0.5477225575051662,-0.45349367090019366
680,22,1.0012162284053598,4,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_04,0.5477225575051662,-0.45349367090019366
681,23,-1.517972991453287,4,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_07,0.5477225575051662,2.065695548958453
682,24,1.0012162284053598,4,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_06,0.5477225575051662,-0.45349367090019366
683,25,1.0012162284053598,5,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_06,0.5477225575051662,-0.45349367090019366
684,26,-1.517972991453287,5,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_07,0.5477225575051662,2.065695548958453
685,27,1.0012162284053598,5,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_01,0.5477225575051662,-0.45349367090019366
686,28,1.0012162284053598,5,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_04,0.5477225575051662,-0.45349367090019366
687,29,-1.517972991453287,6,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_07,0.5477225575051662,2.065695548958453
688,30,-0.6782432515004047,6,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_06,-1.8257418583505542,-1.1474986068501496
689,31,1.840945968358242,6,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_04,0.5477225575051662,-1.2932234108530758
690,32,1.0012162284053598,6,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_01,0.5477225575051662,-0.45349367090019366
691,36,-0.6782432515004047,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_06,-1.8257418583505542,-1.1474986068501496
692,37,-1.517972991453287,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_07,0.5477225575051662,2.065695548958453
693,38,-1.0981081214768458,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_04,-1.8257418583505542,-0.7276337368737085
694,39,1.0012162284053598,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,repeated,dining_01,-1.8257418583505542,-2.826958086755914
695,2,0.5813513584289186,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,control,dining_05,0.5477225575051662,-0.03362880092375242
696,3,1.421081098381801,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,control,dining_00,0.5477225575051662,-0.8733585408766348
697,5,-0.2583783815239636,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,control,dining_02,0.5477225575051662,0.8061009390291298
698,33,1.0012162284053598,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,control,dining_05,0.5477225575051662,-0.45349367090019366
699,34,0.5813513584289186,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,control,dining_00,0.5477225575051662,-0.03362880092375242
700,35,-1.0981081214768458,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,control,dining_03,0.5477225575051662,1.645830678982012
701,40,-0.6782432515004047,7,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,control,dining_02,0.5477225575051662,1.225965809005571
702,2,1.8411107111795915,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_01,0.28474739872574956,-1.5563633124538419
703,3,2.168419282055963,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_00,-3.5118845842842465,-5.68030386634021
704,5,-1.4319749975841267,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_07,0.28474739872574956,1.7167223963098763
705,7,0.859184998550476,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_04,0.28474739872574956,-0.5744375998247264
706,9,1.186493569426848,1,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_00,0.28474739872574956,-0.9017461707010983
707,10,-1.4319749975841267,1,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_07,0.28474739872574956,1.7167223963098763
708,11,-0.45004928495501123,1,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_01,-3.5118845842842465,-3.0618352993292355
709,12,-0.12274071407863943,1,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_04,0.28474739872574956,0.407488112804389
710,13,0.5318764276741041,2,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_00,0.28474739872574956,-0.2471290289483546
711,14,-0.12274071407863943,2,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_01,0.28474739872574956,0.407488112804389
712,15,-1.4319749975841267,2,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_07,0.28474739872574956,1.7167223963098763
713,16,0.859184998550476,2,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_04,0.28474739872574956,-0.5744375998247264
714,17,0.20456785679773237,3,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_00,0.28474739872574956,0.08017954192801718
715,18,-0.45004928495501123,3,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_04,0.28474739872574956,0.7347966836807608
716,19,-1.4319749975841267,3,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_07,0.28474739872574956,1.7167223963098763
717,20,-0.12274071407863943,3,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_01,0.28474739872574956,0.407488112804389
718,21,-0.12274071407863943,4,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_04,0.28474739872574956,0.407488112804389
719,22,1.5138021403032196,4,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_00,-3.5118845842842465,-5.025686724587466
720,23,-1.4319749975841267,4,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_07,0.28474739872574956,1.7167223963098763
721,24,-0.12274071407863943,4,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_01,0.28474739872574956,0.407488112804389
722,25,1.186493569426848,5,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_00,0.28474739872574956,-0.9017461707010983
723,26,0.20456785679773237,5,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_01,0.28474739872574956,0.08017954192801718
724,27,-1.4319749975841267,5,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_07,0.28474739872574956,1.7167223963098763
725,28,0.20456785679773237,5,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_04,0.28474739872574956,0.08017954192801718
726,29,0.5318764276741041,6,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_00,0.28474739872574956,-0.2471290289483546
727,30,-1.4319749975841267,6,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_07,0.28474739872574956,1.7167223963098763
728,31,0.20456785679773237,6,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_04,0.28474739872574956,0.08017954192801718
729,32,-0.12274071407863943,6,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_01,0.28474739872574956,0.407488112804389
730,33,-0.12274071407863943,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_01,0.28474739872574956,0.407488112804389
731,34,-1.4319749975841267,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_07,0.28474739872574956,1.7167223963098763
732,38,0.5318764276741041,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_04,0.28474739872574956,-0.2471290289483546
733,40,1.8411107111795915,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,repeated,dining_00,0.28474739872574956,-1.5563633124538419
734,1,0.20456785679773237,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,control,dining_02,0.28474739872574956,0.08017954192801718
735,4,0.859184998550476,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,control,dining_05,0.28474739872574956,-0.5744375998247264
736,6,-1.1046664267077548,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,control,dining_03,0.28474739872574956,1.3894138254335044
737,8,0.20456785679773237,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,control,dining_06,0.28474739872574956,0.08017954192801718
738,35,-0.7773578558313831,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,control,dining_02,0.28474739872574956,1.0621052545571326
739,36,0.859184998550476,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,control,dining_06,0.28474739872574956,-0.5744375998247264
740,37,-0.12274071407863943,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,control,dining_05,0.28474739872574956,0.407488112804389
741,39,-0.7773578558313831,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,control,dining_03,0.28474739872574956,1.0621052545571326
742,1,-0.2028080506253577,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_05,0.3779644730092272,0.5807725236345849
743,3,0.8112322025014299,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_04,0.3779644730092272,-0.4332677294922027
744,4,0.3042120759380361,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_01,-2.6457513110645903,-2.9499633870026263
745,7,-0.2028080506253577,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_00,0.3779644730092272,0.5807725236345849
746,9,0.3042120759380361,1,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_01,-2.6457513110645903,-2.9499633870026263
747,10,-0.2028080506253577,1,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_00,0.3779644730092272,0.5807725236345849
748,11,0.3042120759380361,1,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_04,0.3779644730092272,0.07375239707119108
749,12,-1.2168483037521454,1,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_05,0.3779644730092272,1.5948127767613727
750,13,-0.2028080506253577,2,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_00,0.3779644730092272,0.5807725236345849
751,14,0.8112322025014299,2,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_04,0.3779644730092272,-0.4332677294922027
752,15,0.8112322025014299,2,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_05,0.3779644730092272,-0.4332677294922027
753,16,1.3182523290648238,2,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_01,-2.6457513110645903,-3.9640036401294143
754,17,-1.7238684303155392,3,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_01,0.3779644730092272,2.1018329033247665
755,18,0.3042120759380361,3,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_04,0.3779644730092272,0.07375239707119108
756,19,-0.7098281771887516,3,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_05,0.3779644730092272,1.0877926501979789
757,20,-0.7098281771887516,3,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_00,0.3779644730092272,1.0877926501979789
758,21,-0.7098281771887516,4,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_04,0.3779644730092272,1.0877926501979789
759,22,0.8112322025014299,4,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_00,0.3779644730092272,-0.4332677294922027
760,23,-0.7098281771887516,4,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_01,-2.6457513110645903,-1.9359231338758387
761,24,-0.2028080506253577,4,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_05,0.3779644730092272,0.5807725236345849
762,25,-0.2028080506253577,5,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_01,0.3779644730092272,0.5807725236345849
763,26,2.3322925821916116,5,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_05,0.3779644730092272,-1.9543281091823843
764,27,0.8112322025014299,5,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_04,0.3779644730092272,-0.4332677294922027
765,28,-0.7098281771887516,5,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_00,0.3779644730092272,1.0877926501979789
766,29,-2.230888556878933,6,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_01,0.3779644730092272,2.6088530298881603
767,30,1.8252724556282176,6,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_04,0.3779644730092272,-1.4473079826189905
768,31,-0.2028080506253577,6,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_00,0.3779644730092272,0.5807725236345849
769,32,-0.7098281771887516,6,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_05,0.3779644730092272,1.0877926501979789
770,36,0.3042120759380361,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_01,-2.6457513110645903,-2.9499633870026263
771,37,0.8112322025014299,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_04,0.3779644730092272,-0.4332677294922027
772,38,0.3042120759380361,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_05,0.3779644730092272,0.07375239707119108
773,39,-0.2028080506253577,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,repeated,dining_00,0.3779644730092272,0.5807725236345849
774,2,-2.230888556878933,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,control,dining_06,0.3779644730092272,2.6088530298881603
775,5,0.8112322025014299,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,control,dining_02,0.3779644730092272,-0.4332677294922027
776,6,-0.2028080506253577,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,control,dining_03,0.3779644730092272,0.5807725236345849
777,8,-1.2168483037521454,0,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,control,dining_07,0.3779644730092272,1.5948127767613727
778,33,1.3182523290648238,7,5408-c0bdf20b-7f65-49fb-aea3-0dd72e154ebd,control,dining_07,0.3779644730092272,-0.9402878560555966
